Symbol,Name,Sector,cap,Country,IPO,Year,Sector,Industry
MMM,3M,Industrials,cap,Country,IPO,Year,Sector,Industry
AOS,A. O. Smith,Industrials,cap,Country,IPO,Year,Sector,Industry
ABT,Abbott,Health Care,cap,Country,IPO,Year,Sector,Industry
ABBV,AbbVie,Health Care,cap,Country,IPO,Year,Sector,Industry
ABMD,Abiomed,Health Care,cap,Country,IPO,Year,Sector,Industry
ACN,Accenture,Information Technology,cap,Country,IPO,Year,Sector,Industry
ATVI,Activision Blizzard,Communication Services,cap,Country,IPO,Year,Sector,Industry
ADM,ADM,Consumer Staples,cap,Country,IPO,Year,Sector,Industry
ADBE,Adobe,Information Technology,cap,Country,IPO,Year,Sector,Industry
ADP,ADP,Information Technology,cap,Country,IPO,Year,Sector,Industry
AAP,Advance Auto Parts,Consumer Discretionary,cap,Country,IPO,Year,Sector,Industry
AES,AES,Utilities,cap,Country,IPO,Year,Sector,Industry
AFL,Aflac,Financials,cap,Country,IPO,Year,Sector,Industry
A,Agilent Technologies,Health Care,cap,Country,IPO,Year,Sector,Industry
AIG,AIG,Financials,cap,Country,IPO,Year,Sector,Industry
APD,Air Products,Materials,cap,Country,IPO,Year,Sector,Industry
AKAM,Akamai,Information Technology,cap,Country,IPO,Year,Sector,Industry
ALK,Alaska Air Group,Industrials,cap,Country,IPO,Year,Sector,Industry
ALB,Albemarle,Materials,cap,Country,IPO,Year,Sector,Industry
